movieId,releaseDate,title,genres,Main_director,Duration
1772,22 May 1998 (UK),Blues Brothers 2000 (1998),Action|Comedy|Musical,John Landis,123
1777,5 June 1998 (UK),"Wedding Singer, The (1998)",Comedy|Romance,Frank Coraci,97
1779,27 March 1998 (UK),Sphere (1998),Sci-Fi|Thriller,Barry Levinson,134
1783,26 June 1998 (UK),Palmetto (1998),Crime|Drama|Mystery|Romance|Thriller,Volker Schlöndorff,114
1784,13 March 1998 (UK),As Good as It Gets (1997),Comedy|Drama|Romance,James L. Brooks,139
1785,21 June 1991 (UK),King of New York (1990),Crime|Thriller,Abel Ferrara,103
1791,4 December 1998 (UK),Twilight (1998),Crime|Drama|Thriller,Robert Benton,94
1792,24 April 1998 (UK),U.S. Marshals (1998),Action|Crime|Thriller,Stuart Baird,131
1793,13 August 1998 (Australia),Welcome to Woop-Woop (1997),Comedy,Stephan Elliott,106
1794,3 July 1998 (UK),Love and Death on Long Island (1997),Comedy|Drama,Richard Kwietniowski,93
1797,6 March 1998 (USA),Everest (1998),Documentary|IMAX,David Breashears,44
1798,6 March 1998 (USA),Hush (1998),Thriller,Jonathan Darby,96
1799,25 September 1998 (Greece),Suicide Kings (1997),Comedy|Crime|Drama|Mystery|Thriller,Peter O'Fallon,106
1801,20 March 1998 (UK),"Man in the Iron Mask, The (1998)",Action|Adventure|Drama,Randall Wallace,132
1804,27 March 1998 (USA),"Newton Boys, The (1998)",Crime|Drama,Richard Linklater,122
1805,15 May 1998 (UK),Wild Things (1998),Crime|Drama|Mystery|Thriller,John McNaughton,108
1806,24 July 1998 (UK),Paulie (1998),Adventure|Children|Comedy,John Roberts,91
1807,29 January 1999 (USA),"Cool, Dry Place, A (1998)",Drama,John N. Smith,97
1809,24 July 1998 (UK),Fireworks (Hana-bi) (1997),Crime|Drama,Takeshi Kitano,103
1810,30 October 1998 (UK),Primary Colors (1998),Comedy|Drama,Mike Nichols,143
1812,20 March 1998 (USA),Wide Awake (1998),Children|Comedy|Drama,M. Night Shyamalan,88
1816,29 January 1999 (UK),Two Girls and a Guy (1997),Comedy|Drama,James Toback,84
1821,26 June 1998 (UK),"Object of My Affection, The (1998)",Comedy|Romance,Nicholas Hytner,111
1824,17 April 1998 (USA),Homegrown (1998),Comedy|Thriller,Stephen Gyllenhaal,102
1825,6 November 1998 (UK),The Players Club (1998),Comedy|Drama,Ice Cube,104
1826,17 July 1998 (UK),Barney's Great Adventure (1998),Adventure|Children,Steve Gomer,76
1827,10 April 1998 (USA),"Big One, The (1997)",Comedy|Documentary,Michael Moore,91
1829,19 November 1997 (France),Chinese Box (1997),Drama|Romance,Wayne Wang,99
1831,31 July 1998 (UK),Lost in Space (1998),Action|Adventure|Sci-Fi,Stephen Hopkins,130
1833,2 October 1998 (UK),Mercury Rising (1998),Action|Drama|Thriller,Harold Becker,111
1834,28 August 1998 (UK),"Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller,David Mamet,110
1835,19 June 1998 (UK),City of Angels (1998),Drama|Fantasy|Romance,Brad Silberling,114
1836,4 September 1998 (UK),"Last Days of Disco, The (1998)",Comedy|Drama,Whit Stillman,113
1837,13 November 1998 (UK),"Odd Couple II, The (1998)",Comedy,Howard Deutch,97
1839,12 February 1999 (UK),My Giant (1998),Comedy,Michael Lehmann,103
1840,4 September 1998 (UK),He Got Game (1998),Drama,Spike Lee,136
1841,24 July 1998 (UK),"Gingerbread Man, The (1998)",Drama|Thriller,Robert Altman,114
1844,15 May 1998 (UK),Live Flesh (Carne trémula) (1997),Drama|Romance,Pedro Almodóvar,103
1845,7 August 1998 (UK),Zero Effect (1998),Comedy|Mystery|Thriller,Jake Kasdan,116
1848,5 December 1997 (UK),"Borrowers, The (1997)",Adventure|Children|Comedy|Fantasy,Peter Hewitt,89
1855,27 February 1998 (USA),Krippendorf's Tribe (1998),Comedy,Todd Holland,94
1856,3 July 1998 (UK),Kurt & Courtney (1998),Documentary,Nick Broomfield,95
1857,29 May 1998 (UK),"Real Blonde, The (1997)",Comedy,Tom DiCillo,105
1858,28 August 1998 (UK),Mr. Nice Guy (Yat goh ho yan) (1997),Action|Comedy,Sammo Kam-Bo Hung,101
1859,5 June 1998 (UK),Taste of Cherry (Ta'm e guilass) (1997),Drama,Abbas Kiarostami,95
1860,18 October 1998 (UK),Character (Karakter) (1997),Drama,Mike van Diem,122
1862,4 September 1998 (UK),Species II (1998),Horror|Sci-Fi,Peter Medak,93
1863,17 April 1998 (USA),Major League: Back to the Minors (1998),Comedy,John Warren,100
1866,25 June 1999 (UK),"Big Hit, The (1998)",Action|Comedy|Crime,Kirk Wong,91
1867,24 April 1998 (USA),Tarzan and the Lost City (1998),Action|Adventure,Carl Schenkel,83
1870,1 May 1998 (USA),"Dancer, Texas Pop. 81 (1998)",Comedy|Drama,Tim McCanlies,97
1873,20 November 1998 (UK),"Misérables, Les (1998)",Crime|Drama|Romance|War,Bille August,134
1875,15 May 1998 (USA),Clockwatchers (1997),Comedy,Jill Sprecher,96
1876,15 May 1998 (UK),Deep Impact (1998),Drama|Sci-Fi|Thriller,Mimi Leder,2
1881,24 July 1998 (UK),Quest for Camelot (1998),Adventure|Animation|Children|Fantasy|Musical,Frederik Du Chau,86
1882,17 July 1998 (UK),Godzilla (1998),Action|Sci-Fi|Thriller,Roland Emmerich,139
1883,22 January 1999 (UK),Bulworth (1998),Comedy|Drama|Romance,Warren Beatty,108
1884,13 November 1998 (UK),Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,Terry Gilliam,118
1885,15 January 1999 (UK),"Opposite of Sex, The (1998)",Comedy|Drama|Romance,Don Roos,105
1887,29 May 1998 (USA),Almost Heroes (1998),Adventure|Comedy|Western,Christopher Guest,90
1888,13 November 1998 (UK),Hope Floats (1998),Comedy|Drama|Romance,Forest Whitaker,114
1889,13 November 1998 (UK),Insomnia (1997),Drama|Mystery|Thriller,Erik Skjoldbjærg,96
1891,27 February 1998 (UK),"Ugly, The (1997)",Horror|Thriller,Scott Reynolds,93
1892,16 October 1998 (UK),"Perfect Murder, A (1998)",Thriller,Andrew Davis,107
1893,2 April 1999 (UK),Beyond Silence (Jenseits der Stille) (1996),Drama,Caroline Link,109
1894,3 July 1998 (UK),Six Days Seven Nights (1998),Adventure|Comedy|Romance,Ivan Reitman,102
1895,12 June 1998 (USA),Can't Hardly Wait (1998),Comedy|Drama|Romance,Harry Elfont,100
1897,9 April 1999 (UK),High Art (1998),Drama|Romance,Lisa Cholodenko,101
1900,1997 (Iran),"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",Comedy|Drama,Majid Majidi,89
1902,September 1998 (UK),Dream for an Insomniac (1996),Drama|Romance,Tiffanie DeBartolo,90
1904,13 November 1998 (UK),Henry Fool (1997),Comedy|Drama,Hal Hartley,137
1906,5 June 1998 (USA),Mr. Jealousy (1997),Comedy|Romance,Noah Baumbach,103
1907,16 October 1998 (UK),Mulan (1998),Adventure|Animation|Children|Comedy|Drama|Musical|Romance,Tony Bancroft,88
1909,21 August 1998 (UK),"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,Rob Bowman,121
1910,26 January 1998 (UK),I Went Down (1997),Comedy|Crime|Drama,Paddy Breathnach,107
1911,31 July 1998 (UK),Dr. Dolittle (1998),Comedy,Betty Thomas,85
1912,27 November 1998 (UK),Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller,Steven Soderbergh,123
1913,31 October 1976 (UK),Picnic at Hanging Rock (1975),Drama|Mystery,Peter Weir,115
1914,27 November 1998 (Iceland),Smoke Signals (1998),Comedy|Drama,Chris Eyre,89
1916,2 October 1998 (UK),Buffalo '66 (a.k.a. Buffalo 66) (1998),Drama|Romance,Vincent Gallo,110
1917,7 August 1998 (UK),Armageddon (1998),Action|Romance|Sci-Fi|Thriller,Michael Bay,151
1918,18 September 1998 (UK),Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,Richard Donner,127
1919,12 February 1999 (UK),Madeline (1998),Children|Comedy,Daisy von Scherler Mayer,88
1920,23 October 1998 (UK),Small Soldiers (1998),Animation|Children|Fantasy|War,Joe Dante,108
1921,8 January 1999 (UK),Pi (1998),Drama|Sci-Fi|Thriller,Darren Aronofsky,84
1922,10 July 1998 (USA),Whatever (1998),Drama,Susan Skoog,112
1923,25 September 1998 (UK),There's Something About Mary (1998),Comedy|Romance,Bobby Farrelly,119
1924,March 1960 (UK),Plan 9 from Outer Space (1959),Horror|Sci-Fi,Edward D. Wood Jr.,79
1926,6 June 1929 (USA),"Broadway Melody, The (1929)",Musical,Harry Beaumont,100
1927,24 August 1930 (USA),All Quiet on the Western Front (1930),Action|Drama|War,Lewis Milestone,152
1928,9 February 1931 (USA),Cimarron (1931),Drama|Western,Wesley Ruggles,123
1929,6 February 1933 (UK),Grand Hotel (1932),Drama|Romance,Edmund Goulding,112
1931,12 January 1936 (Brazil),Mutiny on the Bounty (1935),Adventure|Drama,Frank Lloyd,132
1932,8 April 1936 (USA),"Great Ziegfeld, The (1936)",Drama|Musical,Robert Z. Leonard,176
1933,2 October 1937 (USA),"Life of Emile Zola, The (1937)",Drama,William Dieterle,116
1934,29 September 1938 (USA),You Can't Take It with You (1938),Comedy|Romance,Frank Capra,126
1936,1 December 1942 (Sweden),Mrs. Miniver (1942),Drama|War,William Wyler,134
1937,2 October 1944 (Brazil),Going My Way (1944),Comedy|Drama|Musical,Leo McCarey,126
1938,January 1946 (USA),"Lost Weekend, The (1945)",Drama,Billy Wilder,101
1939,29 May 1947 (Mexico),"Best Years of Our Lives, The (1946)",Drama|War,William Wyler,170
1940,March 1948 (USA),Gentleman's Agreement (1947),Drama,Elia Kazan,118
1941,11 June 1948 (Australia),Hamlet (1948),Drama,Laurence Olivier,154
1942,January 1950 (USA),All the King's Men (1949),Drama,Robert Rossen,110
1944,25 January 1954 (UK),From Here to Eternity (1953),Drama|Romance|War,Fred Zinnemann,118
1945,22 June 1954 (Japan),On the Waterfront (1954),Crime|Drama,Elia Kazan,108
1946,10 June 1955 (Belgium),Marty (1955),Drama|Romance,Delbert Mann,90
1947,27 February 1962 (UK),West Side Story (1961),Drama|Musical|Romance,Jerome Robbins,153
1948,27 June 1963 (UK),Tom Jones (1963),Adventure|Comedy|Romance,Tony Richardson,129
1949,16 December 1966 (USA),"Man for All Seasons, A (1966)",Drama,Fred Zinnemann,2
1950,1 September 1967 (UK),In the Heat of the Night (1967),Drama|Mystery,Norman Jewison,110
1951,27 September 1968 (UK),Oliver! (1968),Drama|Musical,Carol Reed,153
1952,25 September 1969 (UK),Midnight Cowboy (1969),Drama,John Schlesinger,113
1953,9 March 1972 (UK),"French Connection, The (1971)",Action|Crime|Thriller,William Friedkin,104
1954,7 January 1977 (UK),Rocky (1976),Drama,John G. Avildsen,2
1955,18 March 1980 (UK),Kramer vs. Kramer (1979),Drama,Robert Benton,105
1956,5 March 1981 (UK),Ordinary People (1980),Drama,Robert Redford,124
1957,15 May 1981 (UK),Chariots of Fire (1981),Drama,Hugh Hudson,125
1958,16 March 1984 (UK),Terms of Endearment (1983),Comedy|Drama,James L. Brooks,132
1959,4 March 1986 (UK),Out of Africa (1985),Drama|Romance,Sydney Pollack,161
1960,26 February 1988 (UK),"Last Emperor, The (1987)",Drama,Bernardo Bertolucci,163
1961,3 March 1989 (UK),Rain Man (1988),Drama,Barry Levinson,133
1962,23 February 1990 (UK),Driving Miss Daisy (1989),Drama,Bruce Beresford,99
1963,10 July 1970 (Ireland),Take the Money and Run (1969),Comedy|Crime,Woody Allen,85
1964,7 October 1971 (UK),Klute (1971),Drama|Mystery,Alan J. Pakula,114
1965,16 September 1984 (UK),Repo Man (1984),Comedy|Sci-Fi,Alex Cox,92
1966,25 November 1990 (UK),Metropolitan (1990),Comedy,Whit Stillman,98
1967,2 December 1986 (UK),Labyrinth (1986),Adventure|Fantasy|Musical,Jim Henson,101
1968,7 June 1985 (UK),"Breakfast Club, The (1985)",Comedy|Drama,John Hughes,97
1969,17 October 1986 (UK),"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",Horror,Jack Sholder,87
1970,30 October 1987 (UK),"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror|Thriller,Chuck Russell,96
1971,5 May 1989 (UK),"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror|Thriller,Renny Harlin,93
1972,11 May 1990 (UK),"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror,Stephen Hopkins,89
1973,17 January 1992 (UK),"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",Horror,Rachel Talalay,89
1974,13 June 1980 (UK),Friday the 13th (1980),Horror|Mystery|Thriller,Sean S. Cunningham,95
1975,21 June 1981 (UK),Friday the 13th Part 2 (1981),Horror,Steve Miner,87
1976,12 May 1983 (UK),Friday the 13th Part 3: 3D (1982),Horror,Steve Miner,95
1977,15 June 1984 (UK),Friday the 13th Part IV: The Final Chapter (1984),Horror,Joseph Zito,91
1978,5 October 1985 (UK),Friday the 13th Part V: A New Beginning (1985),Horror,Danny Steinmann,92
1979,14 August 1986 (UK),Friday the 13th Part VI: Jason Lives (1986),Horror,Tom McLoughlin,86
1980,24 June 1988 (UK),Friday the 13th Part VII: The New Blood (1988),Horror,John Carl Buechler,88
1981,28 July 1989 (USA),Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror,Rob Hedden,100
1982,25 January 1979 (UK),Halloween (1978),Horror,John Carpenter,91
1983,25 February 1982 (UK),Halloween II (1981),Horror,Rick Rosenthal,92
1984,9 June 1983 (UK),Halloween III: Season of the Witch (1982),Horror,Tommy Lee Wallace,98
1985,3 November 1989 (UK),Halloween 4: The Return of Michael Myers (1988),Horror,Dwight H. Little,88
1986,13 October 1989 (USA),Halloween 5: The Revenge of Michael Myers (1989),Horror,Dominique Othenin-Girard,96
1987,12 February 1981 (UK),Prom Night (1980),Horror,Paul Lynch,92
1990,December 1991 (Canada),Prom Night IV: Deliver Us From Evil (1992),Horror,Clay Borris,92
1991,2 June 1989 (UK),Child's Play (1988),Horror|Thriller,Tom Holland,87
1992,11 January 1991 (UK),Child's Play 2 (1990),Horror|Thriller,John Lafia,84
1993,30 August 1991 (USA),Child's Play 3 (1991),Comedy|Horror|Thriller,Jack Bender,90
1994,16 September 1982 (UK),Poltergeist (1982),Horror|Thriller,Tobe Hooper,114
1995,19 September 1986 (UK),Poltergeist II: The Other Side (1986),Horror|Thriller,Brian Gibson,91
1996,23 September 1988 (UK),Poltergeist III (1988),Horror|Thriller,Gary Sherman,98
1997,22 September 1974 (UK),"Exorcist, The (1973)",Horror|Mystery,William Friedkin,122
1998,15 September 1977 (UK),Exorcist II: The Heretic (1977),Horror,John Boorman,117
1999,23 November 1990 (UK),"Exorcist III, The (1990)",Horror,William Peter Blatty,110
2000,28 August 1987 (UK),Lethal Weapon (1987),Action|Comedy|Crime|Drama,Richard Donner,109
2001,15 September 1989 (UK),Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,Richard Donner,114
2002,14 August 1992 (UK),Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,Richard Donner,118
2003,7 December 1984 (UK),Gremlins (1984),Comedy|Horror,Joe Dante,106
2004,27 July 1990 (UK),Gremlins 2: The New Batch (1990),Comedy|Horror,Joe Dante,106
2005,29 November 1985 (UK),"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy,Richard Donner,114
2006,11 December 1998 (UK),"Mask of Zorro, The (1998)",Action|Comedy|Romance,Martin Campbell,136
2007,17 July 1998 (USA),Polish Wedding (1998),Comedy,Theresa Connelly,105
2008,5 December 1997 (UK),"This World, Then the Fireworks (1997)",Crime|Drama|Film-Noir,Michael Oblowitz,100
2009,June 1973 (UK),Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller,Richard Fleischer,97
2010,6 February 1927 (France),Metropolis (1927),Drama|Sci-Fi,Fritz Lang,153
2011,24 November 1989 (UK),Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi,Robert Zemeckis,108
2012,11 July 1990 (UK),Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western,Robert Zemeckis,118
2013,26 December 1972 (UK),"Poseidon Adventure, The (1972)",Action|Adventure|Drama,Ronald Neame,117
2014,29 May 1977 (UK),Freaky Friday (1977),Children|Comedy|Fantasy,Gary Nelson,95
2015,16 March 1961 (USA),"Absent-Minded Professor, The (1961)",Children|Comedy|Fantasy,Robert Stevenson,92
2016,27 June 1979 (USA),"Apple Dumpling Gang Rides Again, The (1979)",Children|Comedy|Western,Vincent McEveety,88
2017,15 December 1961 (UK),Babes in Toyland (1961),Children|Fantasy|Musical,Jack Donohue,106
2018,1 January 1943 (UK),Bambi (1942),Animation|Children|Drama,James Algar,70
2019,26 April 1954 (Japan),Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,Akira Kurosawa,207
2020,10 March 1989 (UK),Dangerous Liaisons (1988),Drama|Romance,Stephen Frears,119
2021,14 December 1984 (UK),Dune (1984),Adventure|Sci-Fi,David Lynch,137
2022,9 September 1988 (UK),"Last Temptation of Christ, The (1988)",Drama,Martin Scorsese,164
2023,8 March 1991 (UK),"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,Francis Ford Coppola,162
2024,3 July 1992 (UK),"Rapture, The (1991)",Drama|Mystery,Michael Tolkin,100
2025,8 May 1998 (UK),Lolita (1997),Drama|Romance,Adrian Lyne,137
2026,13 August 1999 (UK),Disturbing Behavior (1998),Horror|Thriller,David Nutter,84
2027,24 July 1998 (USA),Jane Austen's Mafia! (1998),Comedy|Crime,Jim Abrahams,87
2028,11 September 1998 (UK),Saving Private Ryan (1998),Action|Drama|War,Steven Spielberg,169
2032,11 April 1971 (UK),"Barefoot Executive, The (1971)",Children|Comedy,Robert Butler,96
2033,11 October 1985 (UK),"Black Cauldron, The (1985)",Adventure|Animation|Children|Fantasy,Ted Berman,80
2034,19 December 1979 (UK),"Black Hole, The (1979)",Children|Sci-Fi,Gary Nelson,98
2035,7 April 1968 (UK),Blackbeard's Ghost (1968),Children|Comedy,Robert Stevenson,106
2036,5 August 1994 (UK),Blank Check (1994),Children|Comedy,Rupert Wainwright,93
2037,March 1978 (UK),Candleshoe (1977),Adventure|Children|Comedy,Norman Tokar,101
2038,22 October 1978 (UK),"Cat from Outer Space, The (1978)",Children|Comedy|Sci-Fi,Norman Tokar,104
2040,26 January 1970 (UK),"Computer Wore Tennis Shoes, The (1969)",Children|Comedy,Robert Butler,91
2041,2 July 1981 (UK),Condorman (1981),Action|Adventure|Children|Comedy,Charles Jarrott,90
2042,23 December 1994 (UK),D2: The Mighty Ducks (1994),Children|Comedy,Sam Weisman,106
2043,30 March 1960 (UK),Darby O'Gill and the Little People (1959),Adventure|Children|Fantasy,Robert Stevenson,93
2044,20 January 1981 (UK),"Devil and Max Devlin, The (1981)",Comedy|Fantasy,Steven Hilliard Stern,96
2046,5 September 1986 (UK),Flight of the Navigator (1986),Adventure|Children|Sci-Fi,Randal Kleiser,90
2048,10 October 1986 (UK),"Great Mouse Detective, The (1986)",Action|Animation|Children|Crime,Ron Clements,74
2050,9 July 1981 (UK),Herbie Goes Bananas (1980),Adventure|Children|Comedy,Vincent McEveety,100
2051,23 June 1978 (UK),Herbie Goes to Monte Carlo (1977),Adventure|Children|Comedy,Vincent McEveety,105
2052,29 October 1993 (UK),Hocus Pocus (1993),Children|Comedy|Fantasy|Horror,Kenny Ortega,96
2053,5 February 1993 (UK),"Honey, I Blew Up the Kid (1992)",Children|Comedy|Sci-Fi,Randal Kleiser,89
2054,9 February 1990 (UK),"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,Joe Johnston,93
2055,5 July 1978 (USA),Hot Lead and Cold Feet (1978),Action|Comedy|Western,Robert Butler,90
2056,21 December 1962 (USA),In Search of the Castaways (1962),Adventure|Children,Robert Stevenson,98
2057,24 May 1964 (UK),"Incredible Journey, The (1963)",Adventure|Children,Fletcher Markle,80
2058,27 November 1998 (UK),"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller,F. Gary Gray,140
2059,11 December 1998 (UK),"Parent Trap, The (1998)",Children|Comedy|Romance,Nancy Meyers,128
2060,28 August 1998 (UK),BASEketball (1998),Comedy,David Zucker,103
2064,27 April 1990 (UK),Roger & Me (1989),Documentary,Michael Moore,91
2065,19 April 1985 (USA),"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance,Woody Allen,82
2066,December 1947 (USA),Out of the Past (1947),Film-Noir,Jacques Tourneur,97
2067,27 April 1966 (UK),Doctor Zhivago (1965),Drama|Romance|War,David Lean,197
2068,17 December 1982 (Sweden),Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery,Ingmar Bergman,188
2069,24 January 1986 (USA),"Trip to Bountiful, The (1985)",Drama,Peter Masterson,108
2070,4 March 1983 (Canada),Tender Mercies (1983),Drama|Romance|Western,Bruce Beresford,92
2071,TV Movie 11 September 1993,And the Band Played On (1993),Drama,Roger Spottiswoode,141
2072,21 November 1989 (UK),"'burbs, The (1989)",Comedy,Joe Dante,102
2073,25 January 1985 (USA),Fandango (1985),Comedy,Kevin Reynolds,91
2074,3 April 1974 (France),"Night Porter, The (Portiere di notte, Il) (1974)",Crime|Drama|Romance,Liliana Cavani,118
2075,8 October 1981 (Hungary),Mephisto (1981),Drama|War,István Szabó,144
2076,10 April 1987 (UK),Blue Velvet (1986),Drama|Mystery|Thriller,David Lynch,2
2077,7 February 1986 (UK),"Journey of Natty Gann, The (1985)",Adventure|Children,Jeremy Kagan,101
2078,18 October 1967 (USA),"Jungle Book, The (1967)",Animation|Children|Comedy|Musical,Wolfgang Reitherman,78
2080,3 January 1956 (UK),Lady and the Tramp (1955),Animation|Children|Comedy|Romance,Clyde Geronimi,76
2081,12 October 1990 (UK),"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,Ron Clements,83
2082,2 July 1993 (UK),"Mighty Ducks, The (1992)",Children|Comedy,Stephen Herek,104
2083,18 December 1992 (UK),"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical,Brian Henson,85
2084,14 August 1992 (UK),Newsies (1992),Children|Musical,Kenny Ortega,121
2085,31 March 1961 (UK),101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children,Clyde Geronimi,79
2087,27 July 1953 (UK),Peter Pan (1953),Animation|Children|Fantasy|Musical,Clyde Geronimi,77
2088,9 April 1981 (UK),Popeye (1980),Adventure|Comedy|Musical,Robert Altman,114
2089,11 October 1991 (UK),"Rescuers Down Under, The (1990)",Adventure|Animation|Children,Hendel Butoy,77
2090,14 October 1977 (UK),"Rescuers, The (1977)",Adventure|Animation|Children|Crime|Drama,John Lounsbery,78
2091,2 November 1978 (UK),Return from Witch Mountain (1978),Children|Sci-Fi,John Hough,95
2092,Video 31 January 1995,"Return of Jafar, The (1994)",Adventure|Animation|Children|Fantasy|Musical|Romance,Toby Shelton,69
2093,11 July 1985 (UK),Return to Oz (1985),Adventure|Children|Fantasy,Walter Murch,113
2094,2 August 1991 (UK),"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,Joe Johnston,108
2095,24 July 1977 (UK),"Shaggy D.A., The (1976)",Children|Comedy,Robert Stevenson,91
2096,25 December 1959 (USA),Sleeping Beauty (1959),Animation|Children|Musical,Clyde Geronimi,75
2097,22 September 1983 (UK),Something Wicked This Way Comes (1983),Children|Drama|Fantasy|Mystery|Thriller,Jack Clayton,95
2098,16 January 1963 (USA),Son of Flubber (1963),Children|Comedy,Robert Stevenson,100
2099,13 December 1946 (UK),Song of the South (1946),Adventure|Animation|Children|Musical,Harve Foster,94
2100,29 June 1984 (UK),Splash (1984),Comedy|Fantasy|Romance,Ron Howard,111
2102,24 December 1931 (UK),Steamboat Willie (1928),Animation|Children|Comedy|Musical,Ub Iwerks,8
2103,24 March 1995 (USA),Tall Tale (1995),Adventure|Children|Fantasy|Western,Jeremiah S. Chechik,96
2104,30 July 1982 (USA),Tex (1982),Drama,Tim Hunter,103
2105,21 October 1982 (UK),Tron (1982),Action|Adventure|Sci-Fi,Steven Lisberger,96
2106,11 June 1993 (UK),Swing Kids (1993),Drama|War,Thomas Carter,112
2107,23 October 1998 (UK),Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),Horror|Thriller,Steve Miner,86
2108,17 May 1991 (UK),L.A. Story (1991),Comedy|Romance,Mick Jackson,95
2109,14 March 1980 (UK),"Jerk, The (1979)",Comedy,Carl Reiner,94
2110,18 June 1982 (UK),Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,Carl Reiner,88
2111,3 June 1983 (USA),"Man with Two Brains, The (1983)",Comedy,Carl Reiner,93
2112,1 May 1992 (UK),Grand Canyon (1991),Crime|Drama,Lawrence Kasdan,134
2114,18 August 1983 (UK),"Outsiders, The (1983)",Drama,Francis Ford Coppola,91
2115,15 June 1984 (UK),Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy,Steven Spielberg,118
2116,5 July 1979 (UK),"Lord of the Rings, The (1978)",Adventure|Animation|Children|Fantasy,Ralph Bakshi,132
2117,10 October 1984 (UK),1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi,Michael Radford,113
2118,13 January 1984 (UK),"Dead Zone, The (1983)",Thriller,David Cronenberg,103
2119,25 July 1986 (USA),Maximum Overdrive (1986),Horror,Stephen King,98
2120,8 July 1994 (UK),Needful Things (1993),Drama|Horror,Fraser C. Heston,2
2121,18 November 1983 (UK),Cujo (1983),Horror|Thriller,Lewis Teague,93
2122,9 March 1984 (USA),Children of the Corn (1984),Horror|Thriller,Fritz Kiersch,92
2123,8 February 1990 (UK),All Dogs Go to Heaven (1989),Animation|Children|Comedy|Drama|Fantasy,Don Bluth,84
2124,13 December 1991 (UK),"Addams Family, The (1991)",Children|Comedy|Fantasy,Barry Sonnenfeld,99
2125,9 October 1998 (UK),Ever After: A Cinderella Story (1998),Comedy|Drama|Romance,Andy Tennant,121
2126,6 November 1998 (UK),Snake Eyes (1998),Action|Crime|Mystery|Thriller,Brian De Palma,98
2130,3 September 1980 (France),Atlantic City (1980),Crime|Drama|Romance,Louis Malle,104
2131,8 October 1978 (Sweden),Autumn Sonata (Höstsonaten) (1978),Drama,Ingmar Bergman,99
2132,12 March 1967 (UK),Who's Afraid of Virginia Woolf? (1966),Drama,Mike Nichols,131
2133,3 July 1987 (USA),Adventures in Babysitting (1987),Adventure|Comedy,Chris Columbus,102
2134,1 November 1985 (UK),Weird Science (1985),Comedy|Fantasy|Sci-Fi,John Hughes,94
2135,13 December 1967 (UK),Doctor Dolittle (1967),Adventure|Children|Musical,Richard Fleischer,152
2136,7 May 1964 (UK),"Nutty Professor, The (1963)",Comedy|Sci-Fi,Jerry Lewis,107
2137,1 March 1973 (USA),Charlotte's Web (1973),Animation|Children,Charles A. Nichols,94
2138,13 December 1978 (UK),Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy,Martin Rosen,91
2139,22 July 1982 (UK),"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama,Don Bluth,82
2140,17 February 1983 (UK),"Dark Crystal, The (1982)",Adventure|Fantasy,Jim Henson,93
2141,24 July 1987 (UK),"American Tail, An (1986)",Adventure|Animation|Children|Comedy,Don Bluth,80
2142,13 December 1991 (UK),"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,Phil Nibbelink,75
2143,13 December 1985 (UK),Legend (1985),Adventure|Fantasy|Romance,Ridley Scott,94
2144,14 September 1984 (UK),Sixteen Candles (1984),Comedy|Romance,John Hughes,93
