movieId,title,Main_director,Duration,releaseYear
2172,"""Strike! (a.k.a. All I Wanna Do",Sarah Kernochan,97,1998
2174,Beetlejuice (1988),Tim Burton,92,1988
2175,Déjà Vu (1997),Henry Jaglom,117,1998
2176,Rope (1948),Alfred Hitchcock,80,1948
2177,Family Plot (1976),Alfred Hitchcock,2,1976
2178,Frenzy (1972),Alfred Hitchcock,116,1972
2179,Topaz (1969),Alfred Hitchcock,143,1970
2180,Torn Curtain (1966),Alfred Hitchcock,128,1966
2181,Marnie (1964),Alfred Hitchcock,130,1964
2182,"""Wrong Man",Alfred Hitchcock,105,1957
2183,"""Man Who Knew Too Much",Alfred Hitchcock,2,1956
2184,"""Trouble with Harry",Alfred Hitchcock,99,1956
2185,I Confess (1953),Alfred Hitchcock,95,1953
2186,Strangers on a Train (1951),Alfred Hitchcock,101,1951
2187,Stage Fright (1950),Alfred Hitchcock,110,1950
2188,54 (1998),Mark Christopher,93,1999
2190,Why Do Fools Fall In Love? (1998),Gregory Nava,116,1998
2193,Willow (1988),Ron Howard,126,1988
2194,"""Untouchables",Brian De Palma,119,1987
2195,Dirty Work (1998),Bob Saget,82,1998
2196,Knock Off (1998),Hark Tsui,91,1999
2201,"""Paradine Case",Alfred Hitchcock,125,1948
2202,Lifeboat (1944),Alfred Hitchcock,97,1944
2203,Shadow of a Doubt (1943),Alfred Hitchcock,108,1943
2204,Saboteur (1942),Alfred Hitchcock,109,1942
2205,Mr. & Mrs. Smith (1941),Alfred Hitchcock,95,1941
2206,Suspicion (1941),Alfred Hitchcock,99,1941
2207,Jamaica Inn (1939),Alfred Hitchcock,108,1939
2208,"""Lady Vanishes",Alfred Hitchcock,96,1939
2210,Sabotage (1936),Alfred Hitchcock,76,1937
2211,Secret Agent (1936),Alfred Hitchcock,86,1936
2212,"""Man Who Knew Too Much",Alfred Hitchcock,75,1935
2226,"""Ring",Alfred Hitchcock,116,1927
2227,"""Lodger: A Story of the London Fog",Alfred Hitchcock,92,1927
2231,Rounders (1998),John Dahl,121,1998
2232,Cube (1997),Vincenzo Natali,90,1998
2236,Simon Birch (1998),Mark Steven Johnson,114,1999
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Lina Wertmüller,114,1975
2240,My Bodyguard (1980),Tony Bill,96,1980
2241,Class (1983),Lewis John Carlino,98,1983
2243,Broadcast News (1987),James L. Brooks,133,1988
2244,"""Allnighter",Tamar Simon Hoffs,108,1987
2245,Working Girl (1988),Mike Nichols,113,1989
2247,Married to the Mob (1988),Jonathan Demme,104,1989
2248,Say Anything... (1989),Cameron Crowe,100,1989
2249,My Blue Heaven (1990),Herbert Ross,97,1990
2252,Hero (1992),Stephen Frears,119,1993
2253,Toys (1992),Barry Levinson,118,1993
2255,Young Doctors in Love (1982),Garry Marshall,96,1982
2256,Parasite (1982),Charles Band,85,1982
2257,No Small Affair (1984),Jerry Schatzberg,102,1984
2259,Blame It on Rio (1984),Stanley Donen,100,1984
2260,Wisdom (1986),Emilio Estevez,109,1987
2261,One Crazy Summer (1986),Savage Steve Holland,93,1986
2262,About Last Night... (1986),Edward Zwick,113,1986
2263,"""Seventh Sign",Carl Schultz,97,1988
2264,We're No Angels (1989),Neil Jordan,106,1990
2265,Nothing But Trouble (1991),Dan Aykroyd,94,1991
2266,"""Butcher's Wife",Terry Hughes,107,1992
2267,Mortal Thoughts (1991),Alan Rudolph,103,1991
2268,"""Few Good Men",Rob Reiner,138,1993
2269,Indecent Proposal (1993),Adrian Lyne,117,1993
2271,Permanent Midnight (1998),David Veloz,88,1999
2272,One True Thing (1998),Carl Franklin,127,1998
2273,Rush Hour (1998),Brett Ratner,98,1998
2275,Six-String Samurai (1998),Lance Mungia,91,1998
2278,Ronin (1998),John Frankenheimer,122,1998
2279,Urban Legend (1998),Jamie Blanks,99,1999
2280,Clay Pigeons (1998),David Dobkin,104,1998
2281,Monument Ave. (1998),Ted Demme,93,1998
2282,Pecker (1998),John Waters,87,1999
2283,"""Sheltering Sky",Bernardo Bertolucci,138,1990
2286,"""Fiendish Plot of Dr. Fu Manchu",Piers Haggard,100,1980
2287,Them! (1954),Gordon Douglas,94,1954
2288,"""Thing",John Carpenter,109,1982
2289,"""Player",Robert Altman,124,1992
2290,Stardust Memories (1980),Woody Allen,89,1980
2291,Edward Scissorhands (1990),Tim Burton,105,1991
2292,Overnight Delivery (1998),Jason Bloom,87,1999
2294,Antz (1998),Eric Darnell,83,1998
2295,"""Impostors",Stanley Tucci,101,1999
2296,"""Night at the Roxbury",John Fortenberry,82,1999
2297,What Dreams May Come (1998),Vincent Ward,113,1998
2298,Strangeland (1998),John Pieplow,85,1998
2300,"""Producers",Mel Brooks,88,1968
2301,History of the World: Part I (1981),Mel Brooks,92,1981
2302,My Cousin Vinny (1992),Jonathan Lynn,2,1992
2303,Nashville (1975),Robert Altman,160,1975
2304,Love Is the Devil (1998),John Maybury,87,1998
2306,Holy Man (1998),Stephen Herek,114,1999
2307,One Tough Cop (1998),Bruno Barreto,90,1998
2310,"""Mighty",Peter Chelsom,100,1998
2311,2010: The Year We Make Contact (1984),Peter Hyams,116,1985
2312,Children of a Lesser God (1986),Randa Haines,119,1987
2313,"""Elephant Man",David Lynch,124,1980
2314,Beloved (1998),Jonathan Demme,172,1999
2315,Bride of Chucky (Child's Play 4) (1998),Ronny Yu,89,1999
2316,Practical Magic (1998),Griffin Dunne,104,1999
2318,Happiness (1998),Todd Solondz,134,1999
2320,Apt Pupil (1998),Bryan Singer,111,1999
2321,Pleasantville (1998),Gary Ross,124,1999
2322,Soldier (1998),Paul W.S. Anderson,99,1998
2323,"""Cruise",Bennett Miller,76,1998
2324,Life Is Beautiful (La Vita è bella) (1997),Roberto Benigni,116,1999
2325,Orgazmo (1997),Trey Parker,94,1999
2327,Tales from the Darkside: The Movie (1990),John Harrison,93,1990
2328,Vampires (1998),John Carpenter,108,1999
2329,American History X (1998),Tony Kaye,119,1999
2330,Hands on a Hard Body (1996),S.R. Bindler,98,1998
2331,Living Out Loud (1998),Richard LaGravenese,100,1999
2332,Belly (1998),Hype Williams,96,1999
2333,Gods and Monsters (1998),Bill Condon,105,1999
2334,"""Siege",Edward Zwick,116,1999
2335,"""Waterboy",Frank Coraci,90,1999
2336,Elizabeth (1998),Shekhar Kapur,124,1998
2337,Velvet Goldmine (1998),Todd Haynes,118,1998
2338,I Still Know What You Did Last Summer (1998),Danny Cannon,100,1999
2339,I'll Be Home For Christmas (1998),Arlene Sanford,86,1998
2340,Meet Joe Black (1998),Martin Brest,178,1999
2342,Hard Core Logo (1996),Bruce McDonald,92,1996
2344,Runaway Train (1985),Andrey Konchalovskiy,111,1986
2346,"""Stepford Wives",Bryan Forbes,115,1975
2347,"""Pope of Greenwich Village",Stuart Rosenberg,121,1984
2348,Sid and Nancy (1986),Alex Cox,112,1986
2349,Mona Lisa (1986),Neil Jordan,104,1986
2350,Heart Condition (1990),James D. Parriott,100,1990
2351,"""Nights of Cabiria (Notti di Cabiria",Federico Fellini,110,1957
2352,"""Big Chill",Lawrence Kasdan,105,1984
2353,Enemy of the State (1998),Tony Scott,132,1998
2354,"""Rugrats Movie",Igor Kovalyov,79,1999
2355,"""Bug's Life",John Lasseter,95,1999
2356,Celebrity (1998),Woody Allen,113,1999
2357,Central Station (Central do Brasil) (1998),Walter Salles,110,1999
2358,Savior (1998),Predrag Antonijevic,103,1998
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),Kirk Jones,91,1999
2360,"""Celebration",Thomas Vinterberg,105,1999
2361,Pink Flamingos (1972),John Waters,93,1979
2362,Glen or Glenda (1953),Edward D. Wood Jr.,65,1953
2363,Godzilla (Gojira) (1954),Ishirô Honda,96,2005
2364,"""Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla",Koji Hashimoto,87,1984
2365,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Ishirô Honda,97,1963
2366,King Kong (1933),Merian C. Cooper,100,1933
2367,King Kong (1976),John Guillermin,134,1976
2368,King Kong Lives (1986),John Guillermin,105,1986
2369,Desperately Seeking Susan (1985),Susan Seidelman,104,1985
2370,"""Emerald Forest",John Boorman,114,1985
2371,Fletch (1985),Michael Ritchie,98,1985
2372,Fletch Lives (1989),Michael Ritchie,95,1989
2373,Red Sonja (1985),Richard Fleischer,89,1985
2374,Gung Ho (1986),Ron Howard,112,1986
2375,"""Money Pit",Richard Benjamin,91,1986
2376,"""View to a Kill",John Glen,131,1985
2377,Lifeforce (1985),Tobe Hooper,101,1985
2378,Police Academy (1984),Hugh Wilson,96,1984
2379,Police Academy 2: Their First Assignment (1985),Jerry Paris,87,1985
2380,Police Academy 3: Back in Training (1986),Jerry Paris,83,1986
2381,Police Academy 4: Citizens on Patrol (1987),Jim Drake,88,1987
2382,Police Academy 5: Assignment: Miami Beach (1988),Alan Myerson,90,1988
2383,Police Academy 6: City Under Siege (1989),Peter Bonerz,84,1989
2384,Babe: Pig in the City (1998),George Miller,97,1998
2385,Home Fries (1998),Dean Parisot,91,1998
2387,Very Bad Things (1998),Peter Berg,100,1999
2388,Steam: The Turkish Bath (Hamam) (1997),Ferzan Ozpetek,94,1997
2389,Psycho (1998),Gus Van Sant,105,1999
2390,Little Voice (1998),Mark Herman,97,1999
2391,"""Simple Plan",Sam Raimi,121,1999
2392,Jack Frost (1998),Troy Miller,101,1999
2393,Star Trek: Insurrection (1998),Jonathan Frakes,103,1999
2394,"""Prince of Egypt",Brenda Chapman,99,1998
2395,Rushmore (1998),Wes Anderson,93,1999
2396,Shakespeare in Love (1998),John Madden,123,1999
2398,Miracle on 34th Street (1947),George Seaton,96,1947
2399,Santa Claus: The Movie (1985),Jeannot Szwarc,107,1985
2400,Prancer (1989),John D. Hancock,103,1990
2401,Pale Rider (1985),Clint Eastwood,115,1985
2402,Rambo: First Blood Part II (1985),George P. Cosmatos,96,1985
2403,First Blood (Rambo: First Blood) (1982),Ted Kotcheff,93,1982
2404,Rambo III (1988),Peter MacDonald,102,1988
2405,"""Jewel of the Nile",Lewis Teague,106,1986
2406,Romancing the Stone (1984),Robert Zemeckis,106,1984
2407,Cocoon (1985),Ron Howard,117,1985
2408,Cocoon: The Return (1988),Daniel Petrie,116,1988
2409,Rocky II (1979),Sylvester Stallone,119,1979
2410,Rocky III (1982),Sylvester Stallone,99,1982
2411,Rocky IV (1985),Sylvester Stallone,91,1986
2412,Rocky V (1990),John G. Avildsen,104,1991
2413,Clue (1985),Jonathan Lynn,94,1986
2414,Young Sherlock Holmes (1985),Barry Levinson,109,1986
2415,Violets Are Blue... (1986),Jack Fisk,88,1986
2416,Back to School (1986),Alan Metter,96,1986
2417,Heartburn (1986),Mike Nichols,108,1987
2418,Nothing in Common (1986),Garry Marshall,118,1986
2419,Extremities (1986),Robert M. Young,89,1986
2420,"""Karate Kid",John G. Avildsen,126,1984
2421,"""Karate Kid",John G. Avildsen,113,1986
2422,"""Karate Kid",John G. Avildsen,112,1989
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Jeremiah S. Chechik,97,1989
2424,You've Got Mail (1998),Nora Ephron,119,1999
2425,"""General",John Boorman,124,1998
2427,"""Thin Red Line",Terrence Malick,170,1999
2428,"""Faculty",Robert Rodriguez,104,1999
2429,Mighty Joe Young (1998),Ron Underwood,114,1999
2430,Mighty Joe Young (1949),Ernest B. Schoedsack,94,1950
2431,Patch Adams (1998),Tom Shadyac,115,1999
2432,Stepmom (1998),Chris Columbus,125,1999
2433,"""Civil Action",Steven Zaillian,115,1999
2435,Hurlyburly (1998),Anthony Drazan,122,2000
2436,Tea with Mussolini (1999),Franco Zeffirelli,117,1999
2439,Affliction (1997),Paul Schrader,114,1999
2442,Hilary and Jackie (1998),Anand Tucker,121,1999
2443,Playing by Heart (1998),Willard Carroll,121,1999
2445,At First Sight (1999),Irwin Winkler,128,1999
2446,In Dreams (1999),Neil Jordan,100,1999
2447,Varsity Blues (1999),Brian Robbins,106,1999
2448,Virus (1999),John Bruno,99,1999
2450,Howard the Duck (1986),Willard Huyck,110,1986
2451,"""Gate",Tibor Takács,85,1987
2453,"""Boy Who Could Fly",Nick Castle,114,1986
2454,"""Fly",Kurt Neumann,94,1958
2455,"""Fly",David Cronenberg,96,1987
2456,"""Fly II",Chris Walas,105,1989
2457,Running Scared (1986),Peter Hyams,107,1986
2458,Armed and Dangerous (1986),Mark L. Lester,88,1986
2459,"""Texas Chainsaw Massacre",Tobe Hooper,83,1976
2460,"""Texas Chainsaw Massacre 2",Tobe Hooper,101,1986
2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Kim Henkel,87,1994
2463,Ruthless People (1986),Jim Abrahams,93,1986
2465,Deadly Friend (1986),Wes Craven,91,1986
2467,"""Name of the Rose",Jean-Jacques Annaud,130,1987
2468,Jumpin' Jack Flash (1986),Penny Marshall,105,1987
2469,Peggy Sue Got Married (1986),Francis Ford Coppola,103,1987
2470,Crocodile Dundee (1986),Peter Faiman,97,1986
2471,Crocodile Dundee II (1988),John Cornell,108,1988
2472,Tough Guys (1986),Jeff Kanew,104,1987
2473,Soul Man (1986),Steve Miner,104,1988
2474,"""Color of Money",Martin Scorsese,119,1987
2475,52 Pick-Up (1986),John Frankenheimer,110,1986
2476,Heartbreak Ridge (1986),Clint Eastwood,130,1987
2477,Firewalker (1986),J. Lee Thompson,105,1986
2478,¡Three Amigos! (1986),John Landis,104,1987
2481,My Name Is Joe (1998),Ken Loach,105,1998
2482,Still Crazy (1998),Brian Gibson,95,1998
2483,"""Day of the Beast",Álex de la Iglesia,103,1996
2485,She's All That (1999),Robert Iscove,95,1999
2488,Peeping Tom (1960),Michael Powell,101,1960
2490,Payback (1999),Brian Helgeland,100,1999
2491,Simply Irresistible (1999),Mark Tarlov,96,1999
2492,20 Dates (1998),Myles Berkowitz,87,1999
2493,"""Harmonists",Joseph Vilsmaier,126,1997
2494,"""Last Days",James Moll,87,1999
2495,"""Fantastic Planet",René Laloux,72,1987
2496,Blast from the Past (1999),Hugh Wilson,112,1999
2497,Message in a Bottle (1999),Luis Mandoki,126,1999
2498,My Favorite Martian (1999),Donald Petrie,94,1999
2500,Jawbreaker (1999),Darren Stein,87,1999
2501,October Sky (1999),Joe Johnston,108,1999
2502,Office Space (1999),Mike Judge,89,1999
2503,"""Apple",Samira Makhmalbaf,86,1998
2504,200 Cigarettes (1999),Risa Bramon Garcia,101,1999
2505,8MM (1999),Joel Schumacher,123,1999
2506,"""Other Sister",Garry Marshall,129,1999
2511,"""Long Goodbye",Robert Altman,112,1973
2512,"""Ballad of Narayama",Shôhei Imamura,130,1983
2513,Pet Sematary (1989),Mary Lambert,103,1989
2514,Pet Sematary II (1992),Mary Lambert,100,1992
2515,Children of the Corn II: The Final Sacrifice (1993),David Price,92,1993
2516,Children of the Corn III (1994),James D.R. Hickox,92,1995
2517,Christine (1983),John Carpenter,110,1984
2518,Night Shift (1982),Ron Howard,106,1982
2520,Airport (1970),George Seaton,137,1970
2521,Airport 1975 (1974),Jack Smight,107,1974
2522,Airport '77 (1977),Jerry Jameson,114,1977
2523,Rollercoaster (1977),James Goldstone,119,1977
2524,"""Towering Inferno",John Guillermin,165,1975
2525,Alligator (1980),Lewis Teague,91,1980
2526,Meteor (1979),Ronald Neame,108,1979
2527,Westworld (1973),Michael Crichton,88,1973
2528,Logan's Run (1976),Michael Anderson,119,1976
2529,Planet of the Apes (1968),Franklin J. Schaffner,112,1968
2530,Beneath the Planet of the Apes (1970),Ted Post,95,1970
2531,Battle for the Planet of the Apes (1973),J. Lee Thompson,93,1973
2532,Conquest of the Planet of the Apes (1972),J. Lee Thompson,88,1972
2533,Escape from the Planet of the Apes (1971),Don Taylor,98,1971
2534,Avalanche (1978),Corey Allen,91,1978
2535,Earthquake (1974),Mark Robson,122,1974
2537,Beyond the Poseidon Adventure (1979),Irwin Allen,114,1979
2538,Dancemaker (1998),Matthew Diamond,98,1998
2539,Analyze This (1999),Harold Ramis,103,1999
2540,"""Corruptor",James Foley,110,1999
2541,Cruel Intentions (1999),Roger Kumble,97,1999
2542,"""Lock",Guy Ritchie,107,1998
2544,"""School of Flesh",Benoît Jacquot,110,1998
2546,"""Deep End of the Ocean",Ulu Grosbard,106,1999
2548,"""Rage: Carrie 2",Katt Shea,104,1999
2549,Wing Commander (1999),Chris Roberts,100,1999
2550,"""Haunting",Robert Wise,112,1964
2551,Dead Ringers (1988),David Cronenberg,116,1989
2552,My Boyfriend's Back (1993),Bob Balaban,85,1993
2553,Village of the Damned (1960),Wolf Rilla,77,1960
2554,Children of the Damned (1963),Anton Leader,90,1964
2555,Baby Geniuses (1999),Bob Clark,97,2000
2557,I Stand Alone (Seul contre tous) (1998),Gaspar Noé,93,1999
2558,Forces of Nature (1999),Bronwen Hughes,105,1999
2559,"""King and I",Richard Rich,87,1999
2560,Ravenous (1999),Antonia Bird,101,1999
2561,True Crime (1999),Clint Eastwood,127,1999
2563,Dangerous Beauty (1998),Marshall Herskovitz,111,1999
2565,"""King and I",Walter Lang,133,1956
2566,Doug's 1st Movie (1999),Maurice Joyce,77,1999
2567,EDtv (1999),Ron Howard,122,1999
2568,"""Mod Squad",Scott Silver,92,1999
2570,"""Walk on the Moon",Tony Goldwyn,107,1999
2571,"""Matrix",Lana Wachowski,136,1999
2572,10 Things I Hate About You (1999),Gil Junger,97,1999
2573,Tango (1998),Carlos Saura,115,1999
2574,"""Out-of-Towners",Sam Weisman,90,1999
2575,"""Dreamlife of Angels",Erick Zonca,113,1998
2577,Metroland (1997),Philip Saville,105,1998
2579,Following (1998),Christopher Nolan,69,1999
2580,Go (1999),Doug Liman,102,1999
2581,Never Been Kissed (1999),Raja Gosnell,107,1999
2582,Twin Dragons (Shuang long hui) (1992),Ringo Lam,104,1999
2583,Cookie's Fortune (1999),Robert Altman,118,1999
2585,"""Lovers of the Arctic Circle",Julio Medem,112,2000
2586,Goodbye Lover (1999),Roland Joffé,102,1999
2587,Life (1999),Ted Demme,108,1999
2589,Friends & Lovers (1999),George Haas,103,1999
2590,Hideous Kinky (1998),Gillies MacKinnon,98,1999
2593,"""Monster",Roberto Benigni,112,1994
2594,Open Your Eyes (Abre los ojos) (1997),Alejandro Amenábar,119,2000
2596,SLC Punk! (1998),James Merendino,97,2000
2597,Lost & Found (1999),Jeff Pollack,100,1999
2598,Pushing Tin (1999),Mike Newell,124,1999
2599,Election (1999),Alexander Payne,103,1999
2600,eXistenZ (1999),David Cronenberg,97,1999
2605,Entrapment (1999),Jon Amiel,113,1999
2606,Idle Hands (1999),Rodman Flender,92,1999
2607,Get Real (1998),Simon Shore,108,1999
2609,"""King of Masks",Tian-Ming Wu,91,1996
2611,"""Winslow Boy",David Mamet,104,1999
2612,Mildred Pierce (1945),Michael Curtiz,111,1945
2613,Night of the Comet (1984),Thom Eberhardt,95,1984
2614,Chopping Mall (a.k.a. Killbots) (1986),Jim Wynorski,77,1986
2615,My Science Project (1985),Jonathan R. Betuel,94,1986
2616,Dick Tracy (1990),Warren Beatty,105,1990
2617,"""Mummy",Stephen Sommers,124,1999
2618,"""Castle",Rob Sitch,85,1998
2620,This Is My Father (1998),Paul Quinn,119,1999
2622,William Shakespeare's A Midsummer Night's Dream (1999),Michael Hoffman,116,1999
2623,Trippin' (1999),David Raynr,94,1999
2624,After Life (Wandafuru raifu) (1998),Hirokazu Koreeda,119,1999
2625,Black Mask (Hak hap) (1996),Daniel Lee,99,1996
2628,Star Wars: Episode I - The Phantom Menace (1999),George Lucas,136,1999
2629,"""Love Letter",Peter Ho-Sun Chan,88,1999
2630,Besieged (a.k.a. L' Assedio) (1998),Bernardo Bertolucci,93,1999
2632,"""Saragossa Manuscript",Wojciech Has,182,1966
2633,"""Mummy",Karl Freund,73,1932
2634,"""Mummy",Terence Fisher,86,1959
2639,Mommie Dearest (1981),Frank Perry,129,1981
2640,Superman (1978),Richard Donner,143,1978
2641,Superman II (1980),Richard Lester,127,1981
2642,Superman III (1983),Richard Lester,125,1983
2643,Superman IV: The Quest for Peace (1987),Sidney J. Furie,90,1987
2644,Dracula (1931),Tod Browning,75,1931
2648,Frankenstein (1931),James Whale,70,1932
2651,Frankenstein Meets the Wolf Man (1943),Roy William Neill,74,1946
2652,"""Curse of Frankenstein",Terence Fisher,82,1957
2654,"""Wolf Man",George Waggner,70,1942
2655,Howling II: Your Sister Is a Werewolf (1985),Philippe Mora,91,1986
2656,Tarantula (1955),Jack Arnold,80,1956
2657,"""Rocky Horror Picture Show",Jim Sharman,100,1975
2659,It Came from Hollywood (1982),Malcolm Leo,80,1982
2660,"""Thing from Another World",Christian Nyby,87,1951
2661,It Came from Outer Space (1953),Jack Arnold,81,1953
2662,"""War of the Worlds",Byron Haskin,85,1953
2664,Invasion of the Body Snatchers (1956),Don Siegel,80,1956
2665,Earth vs. the Flying Saucers (1956),Fred F. Sears,83,1956
2668,Swamp Thing (1982),Wes Craven,91,1982
2669,Pork Chop Hill (1959),Lewis Milestone,97,1959
2670,Run Silent Run Deep (1958),Robert Wise,93,1958
2671,Notting Hill (1999),Roger Michell,124,1999
2672,"""Thirteenth Floor",Josef Rusnak,100,1999
2674,"""Loss of Sexual Innocence",Mike Figgis,106,2000
2676,Instinct (1999),Jon Turteltaub,126,1999
2677,Buena Vista Social Club (1999),Wim Wenders,105,1999
2681,Free Enterprise (1998),Robert Meyer Burnett,113,1999
2682,Limbo (1999),John Sayles,126,2000
2683,Austin Powers: The Spy Who Shagged Me (1999),Jay Roach,95,1999
2686,"""Red Violin",François Girard,130,1999
2687,Tarzan (1999),Chris Buck,88,1999
2688,"""General's Daughter",Simon West,116,1999
2690,"""Ideal Husband",Oliver Parker,97,1999
2691,"""Legend of 1900",Giuseppe Tornatore,169,1999
2692,Run Lola Run (Lola rennt) (1998),Tom Tykwer,81,1999
2693,Trekkies (1997),Roger Nygard,86,2002
2694,Big Daddy (1999),Dennis Dugan,93,1999
2695,"""Boys",Rowan Woods,86,1998
2696,"""Dinner Game",Francis Veber,80,1999
2697,My Son the Fanatic (1997),Udayan Prasad,87,1998
2698,Zone 39 (1997),John Tatoulis,95,1999
2699,Arachnophobia (1990),Frank Marshall,109,1991
2700,"""South Park: Bigger",Trey Parker,81,1999
2701,Wild Wild West (1999),Barry Sonnenfeld,106,1999
2702,Summer of Sam (1999),Spike Lee,142,2000
2706,American Pie (1999),Paul Weitz,95,1999
2707,Arlington Road (1999),Mark Pellington,117,1999
2708,"""Autumn Tale",Éric Rohmer,112,1999
2709,Muppets From Space (1999),Tim Hill,87,1999
2710,"""Blair Witch Project",Daniel Myrick,81,1999
2712,Eyes Wide Shut (1999),Stanley Kubrick,159,1999
2713,Lake Placid (1999),Steve Miner,82,2000
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Ivan Reitman,105,1984
2717,Ghostbusters II (1989),Ivan Reitman,108,1989
2718,Drop Dead Gorgeous (1999),Michael Patrick Jann,97,1999
2719,"""Haunting",Jan de Bont,113,1999
2720,Inspector Gadget (1999),David Kellogg,78,1999
2722,Deep Blue Sea (1999),Renny Harlin,105,1999
2723,Mystery Men (1999),Kinka Usher,121,1999
2724,Runaway Bride (1999),Garry Marshall,116,1999
2725,Twin Falls Idaho (1999),Michael Polish,111,2000
2726,"""Killing",Stanley Kubrick,84,1956
2727,Killer's Kiss (1955),Stanley Kubrick,67,1955
2728,Spartacus (1960),Stanley Kubrick,197,1960
2729,Lolita (1962),Stanley Kubrick,153,1962
2730,Barry Lyndon (1975),Stanley Kubrick,185,1975
2731,"""400 Blows",François Truffaut,99,1960
2732,Jules and Jim (Jules et Jim) (1961),François Truffaut,105,1962
2733,Vibes (1988),Ken Kwapis,99,1988
2734,"""Mosquito Coast",Peter Weir,117,1987
2735,"""Golden Child",Michael Ritchie,94,1987
2736,Brighton Beach Memoirs (1986),Gene Saks,108,1986
2737,Assassination (1987),Peter R. Hunt,88,1987
2738,Crimes of the Heart (1986),Bruce Beresford,105,1987
2739,"""Color Purple",Steven Spielberg,154,1986
2740,"""Kindred",Stephen Carpenter,91,1987
2741,No Mercy (1986),Richard Pearce,106,1987
2742,Ménage (Tenue de soirée) (1986),Bertrand Blier,84,1986
2743,Native Son (1986),Jerrold Freedman,111,1986
2744,Otello (1986),Franco Zeffirelli,118,1986
2745,"""Mission",Roland Joffé,125,1986
2746,Little Shop of Horrors (1986),Frank Oz,94,1987
2747,"""Little Shop of Horrors",Roger Corman,72,1973
2748,Allan Quatermain and the Lost City of Gold (1987),Gary Nelson,99,1987
2749,"""Morning After",Sidney Lumet,103,1986
2750,Radio Days (1987),Woody Allen,88,1987
2751,From the Hip (1987),Bob Clark,111,1987
2752,Outrageous Fortune (1987),Arthur Hiller,99,1987
2754,Deadtime Stories (1987),Jeffrey Delman,93,1986
2757,Frances (1982),Graeme Clifford,140,1983
2759,Dick (1999),Andrew Fleming,94,1999
2761,"""Iron Giant",Brad Bird,86,1999
2762,"""Sixth Sense",M. Night Shyamalan,107,1999
2763,"""Thomas Crown Affair",John McTiernan,113,1999
2764,"""Thomas Crown Affair",Norman Jewison,102,1969
2765,"""Acid House",Paul McGuigan,111,1999
2766,"""Adventures of Sebastian Cole",Tod Williams,99,1998
2769,"""Yards",James Gray,115,2000
2770,Bowfinger (1999),Frank Oz,97,1999
2771,Brokedown Palace (1999),Jonathan Kaplan,100,1999
2772,Detroit Rock City (1999),Adam Rifkin,95,1999
2774,Better Than Chocolate (1999),Anne Wheeler,101,1999
2775,Head On (1998),Ana Kokkinos,104,1999
2779,Heaven Can Wait (1978),Warren Beatty,101,1978
2782,Pit and the Pendulum (1961),Roger Corman,80,1961
2784,"""Masque of the Red Death",Roger Corman,89,1964
2786,Haunted Honeymoon (1986),Gene Wilder,82,1987
2787,Cat's Eye (1985),Lewis Teague,94,1985
2788,Monty Python's And Now for Something Completely Different (1971),Ian MacNaughton,88,1971
2789,Damien: Omen II (1978),Don Taylor,107,1979
2790,"""Final Conflict",Graham Baker,108,1981
2791,Airplane! (1980),Jim Abrahams,88,1980
2792,Airplane II: The Sequel (1982),Ken Finkleman,85,1983
2793,"""American Werewolf in Paris",Anthony Waller,105,1997
2794,European Vacation (aka National Lampoon's European Vacation) (1985),Amy Heckerling,95,1986
2795,National Lampoon's Vacation (1983),Harold Ramis,98,1983
2796,Funny Farm (1988),George Roy Hill,101,1988
2797,Big (1988),Penny Marshall,104,1988
2798,Problem Child (1990),Dennis Dugan,81,1991
2799,Problem Child 2 (1991),Brian Levant,90,1992
2800,Little Nemo: Adventures in Slumberland (1992),Masami Hata,85,1990
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Gillian Armstrong,132,1998
2802,Tequila Sunrise (1988),Robert Towne,115,1989
2803,"""Pelican Brief",Alan J. Pakula,141,1994
2804,"""Christmas Story",Bob Clark,93,1984
2805,Mickey Blue Eyes (1999),Kelly Makin,102,1999
2806,Teaching Mrs. Tingle (1999),Kevin Williamson,96,1999
2807,Universal Soldier: The Return (1999),Mic Rodgers,83,1999
2808,Universal Soldier (1992),Roland Emmerich,102,1992
2810,Perfect Blue (1997),Satoshi Kon,81,1999
2812,In Too Deep (1999),Michael Rymer,95,2000
2813,"""Source",Chuck Workman,88,1999
2815,Iron Eagle (1986),Sidney J. Furie,117,1986
2816,Iron Eagle II (1988),Sidney J. Furie,105,1989
2817,Aces: Iron Eagle III (1992),John Glen,98,1992
2818,Iron Eagle IV (1995),Sidney J. Furie,96,1995
2819,Three Days of the Condor (3 Days of the Condor) (1975),Sydney Pollack,117,1975
2820,Hamlet (1964),Bill Colleran,191,1964
2822,Medicine Man (1992),John McTiernan,106,1992
2824,On the Ropes (1999),Nanette Burstein,94,1999
