movieId,Main_director,Duration,releaseYear
3471,Steven Spielberg,138,1978
3473,Alain Tanner,110,1976
3474,Louis Morneau,91,1997
3475,George Stevens,122,1951
3476,Adrian Lyne,113,1991
3477,Allan Moyle,90,1996
3478,Luis Valdez,108,1987
3479,Richard Donner,121,1985
3480,David Seltzer,100,1986
3481,Stephen Frears,113,2000
3483,Bibo Bergeron,89,2000
3484,Rob Cohen,106,2000
3489,Steven Spielberg,142,1992
3492,George Fitzmaurice,68,1926
3494,Henry Hathaway,128,1969
3496,John Schlesinger,122,1988
3497,Herbert Ross,98,1983
3498,Alan Parker,121,1978
3499,Rob Reiner,107,1991
3500,Billy Crystal,119,1993
3501,Martin Ritt,107,1986
3502,Bruce Joel Rubin,117,1994
3503,Andrei Tarkovsky,167,1973
3504,Sidney Lumet,121,1977
3505,Roger Donaldson,114,1988
3506,Ted Kotcheff,119,1980
3507,Gene Saks,105,1968
3508,Clint Eastwood,135,1976
3510,Gregory Hoblit,118,2000
3511,Brian Robbins,107,2000
3512,Bonnie Hunt,115,2000
3513,William Friedkin,128,2000
3514,Stanley Tucci,104,2000
3515,Pip Karmel,104,1999
3516,Richard Quine,106,1958
3519,Guy Hamilton,118,1978
3521,Jim Jarmusch,110,1989
3524,Steve Gordon,97,1981
3525,Neal Israel,105,1984
3526,Ron Howard,124,1990
3527,John McTiernan,107,1988
3528,Barbra Streisand,132,1992
3529,Bob Rafelson,122,1981
3531,Jon Jost,87,1990
3534,Betty Thomas,103,2000
3535,Mary Harron,101,2000
3536,Edward Norton,128,2000
3537,Marek Kanievska,89,2000
3538,Damien O'Donnell,96,1999
3539,Julien Temple,108,2000
3543,Barry Levinson,110,1982
3544,Bobcat Goldthwait,87,1992
3545,Bob Fosse,124,1972
3546,Robert Aldrich,134,1962
3548,Morton DaCosta,143,1959
3549,Joseph L. Mankiewicz,150,1955
3550,Tony Scott,97,1983
3551,John Schlesinger,125,1976
3552,Harold Ramis,98,1980
3553,Davis Guggenheim,90,2000
3554,Gina Prince-Bythewood,124,2000
3555,Jonathan Mostow,116,2000
3556,Sofia Coppola,97,2000
3557,Bruce Robinson,124,1992
3559,Charles Chaplin,137,1952
3563,Bharat Nalluri,102,2000
3564,Brian Levant,90,2000
3565,Matt Williams,2,2000
3566,John Swanbeck,90,2004
3567,Bruno Barreto,95,2000
3568,Kevin Jordan,90,1999
3569,Lars von Trier,117,1999
3571,Mike Figgis,97,2000
3572,Adam Simon,83,1993
3573,Louis Morneau,83,1995
3574,Jonathan Winfrey,85,1996
3576,Jack Sholder,97,1988
3577,Zalman King,104,1989
3578,Ridley Scott,155,2000
3580,Philip Haas,115,2000
3581,Justin Kerrigan,99,1999
3584,Jim McBride,100,1983
3586,Taylor Hackford,117,1981
3587,Dario Argento,106,1980
3590,Martin Davidson,86,1975
3591,Stan Dragoti,91,1983
3592,René Laloux,78,1984
3593,Roger Christian,118,2000
3594,Nicholas Hytner,115,2000
3596,Scott Alexander,81,2000
3597,Peter M. Cohen,82,2001
3598,Michael Almereyda,112,2000
3599,George Sidney,140,1946
3604,Mervyn LeRoy,143,1962
3606,Stanley Donen,98,1949
3608,Tim Burton,91,1987
3609,Barbara Sonneborn,72,1998
3614,Andrew Bergman,96,1993
3615,Eric Leighton,82,2000
3616,Amy Heckerling,98,2000
3617,Todd Phillips,93,2000
3618,Woody Allen,94,2000
3619,Floyd Mutrux,91,1980
3622,Mel Brooks,94,1970
3623,John Woo,123,2000
3624,Tom Dey,110,2000
3625,Jon Reiss,85,1999
3626,Peter Greenaway,118,1999
3627,Herk Harvey,78,1964
3628,David Miller,102,1943
3629,Charles Chaplin,95,1925
3632,Charles Chaplin,124,1947
3633,Peter R. Hunt,142,1969
3634,John Frankenheimer,118,1964
3635,Lewis Gilbert,125,1977
3637,Agnès Varda,105,1985
3638,Lewis Gilbert,126,1979
3639,Guy Hamilton,125,1974
3640,Charles Chaplin,110,1957
3641,Charles Chaplin,82,1923
3643,Edward Ludwig,100,1944
3646,Raja Gosnell,99,2000
3648,Val Guest,91,1957
3649,Paul Schrader,117,1980
3652,Lucio Fulci,93,1981
3653,Bruce Brown,95,1965
3654,J. Lee Thompson,158,1961
3655,Marco Ferreri,130,1973
3658,Roy Ward Baker,97,1967
3660,David Schmoeller,90,1990
3661,David Allen,88,1990
3662,David DeCoteau,86,1992
3663,Jeff Burr,79,1995
3664,Jeff Burr,82,1995
3667,Jerry London,96,1988
3668,Franco Zeffirelli,138,1968
3669,Peter Hyams,88,1993
3671,Mel Brooks,93,1974
3672,Joe Camp,86,1976
3673,Joe Camp,88,1987
3674,Joe Camp,85,1977
3675,Michael Curtiz,2,1954
3676,David Lynch,89,1978
3677,Ron Fricke,96,1993
3678,Otto Preminger,119,1956
3679,Penelope Spheeris,100,1983
3680,Penelope Spheeris,93,1989
3681,Sergio Leone,132,1967
3682,Ted Post,124,1974
3683,Joel Coen,99,1985
3684,Steve Kloves,114,1990
3685,John Huston,130,1985
3686,Joel Schumacher,115,1990
3687,René Laloux,78,1989
3688,Bob Clark,94,1982
3689,Bob Clark,98,1983
3690,James Komack,92,1985
3691,Noel Black,89,1983
3692,Richard W. Haines,85,1986
3693,Michael Herz,82,1986
3694,Michael Herz,102,1989
3695,Michael Herz,102,1989
3696,Fred Dekker,88,1986
3697,Stephen Hopkins,108,1991
3698,Paul Michael Glaser,101,1988
3699,John Carpenter,115,1985
3700,John Sayles,108,1984
3701,Graham Baker,91,1989
3702,George Miller,88,1979
3703,George Miller,96,1982
3704,George Miller,107,1985
3705,John Badham,110,1990
3706,Alan Parker,113,1987
3707,Adrian Lyne,117,1986
3708,Mark L. Lester,114,1984
3709,Mick Garris,91,1992
3710,Craig R. Baxley,96,1988
3711,Darrell Roodt,117,1993
3712,Michael Hoffman,97,1991
3713,Richard Pearce,97,1991
3714,Robert Mulligan,108,1988
3715,Hugh Wilson,103,1987
3716,Tom Holland,104,1989
3717,Dominic Sena,118,2000
3719,Kenneth Branagh,93,2000
3720,István Szabó,181,2000
3723,Franco Zeffirelli,135,1991
3724,Hal Ashby,127,1978
3725,Ralph Bakshi,96,1989
3726,John Carpenter,91,1978
3727,Kathryn Bigelow,94,1988
3728,Carl Franklin,105,1993
3729,Gordon Parks,100,1971
3730,Francis Ford Coppola,113,1974
3731,Ivan Passer,109,1982
3732,Brian De Palma,118,1978
3733,James Bridges,113,1973
3735,Sidney Lumet,130,1974
3736,Billy Wilder,111,1951
3737,David Miller,107,1962
3738,Steven Spielberg,110,1974
3739,Ernst Lubitsch,83,1932
3740,John Carpenter,99,1986
3741,Terrence Malick,94,1974
3742,Sergei M. Eisenstein,75,1925
3743,Robert Iscove,94,2000
3744,John Singleton,99,2000
3745,Don Bluth,94,2000
3746,José Luis Cuerda,96,2000
3747,Alison Maclean,107,2000
3751,Peter Lord,84,2000
3752,Bobby Farrelly,116,2000
3753,Roland Emmerich,165,2000
3754,Des McAnuff,92,2001
3755,Wolfgang Petersen,130,2000
3756,James Ivory,130,2000
3758,Philippe Mora,109,1990
3760,John Landis,83,1979
3761,Taylor Hackford,3,1993
3763,Robert Mandel,109,1986
3764,Richard Franklin,108,1991
3765,Dennis Hopper,130,1990
3766,Joseph Zito,101,1985
3767,Lance Hool,100,1985
3768,Aaron Norris,101,1988
3769,Michael Cimino,115,1974
3770,Joseph Ruben,99,1984
3771,Gordon Hessler,105,1974
3773,Reginald Hudlin,100,1990
3774,George Jackson,94,1991
3783,Mike Hodges,94,1999
3784,Jon Turteltaub,104,2000
3785,Keenen Ivory Wayans,88,2000
3786,Jamie Babbit,85,2000
3787,Yang Zhang,92,2001
3788,Michelangelo Antonioni,111,1967
3789,Sidney Lumet,116,1965
3790,Greg Harrison,86,2000
3791,Herbert Ross,107,1984
3792,King Vidor,146,1947
3793,Bryan Singer,104,2000
3794,Miguel Arteta,96,2000
3795,Jeremy Podeswa,106,1999
3797,Mary Lambert,105,2001
3798,Robert Zemeckis,130,2000
3799,Michael Haigney,84,2000
3801,Otto Preminger,161,1959
3802,Geoff Murphy,110,1992
3806,J. Lee Thompson,128,1969
3807,Sam Wanamaker,113,1977
3808,Vittorio De Sica,101,1961
3809,Frank Oz,99,1991
3810,Roger Donaldson,101,1992
3811,Bruce Beresford,107,1980
3812,Woody Allen,88,1972
3813,Woody Allen,92,1978
3814,Woody Allen,85,1975
3816,Luis Puenzo,112,1985
3819,Jûzô Itami,114,1988
3821,Peter Segal,106,2000
3822,Patrice Leconte,90,1999
3823,Michael Winterbottom,108,2000
3824,Joan Chen,103,2001
3825,David McNally,100,2000
3826,Paul Verhoeven,112,2000
3827,Clint Eastwood,130,2000
3830,Robert Lee King,95,2001
3831,Nigel Cole,93,2000
3832,Mario Bava,92,1964
3833,Joseph Green,82,1962
3834,Clint Eastwood,116,1980
3835,Alan Shapiro,89,1993
3836,Brian G. Hutton,144,1970
3837,Don Coscarelli,97,1989
3838,Don Coscarelli,91,1994
3839,Don Coscarelli,90,1998
3840,Stan Winston,86,1989
3841,Roger Spottiswoode,113,1991
3843,Robert Hiltzik,84,1983
3844,Herbert Ross,117,1990
3845,Roger Vadim,95,1957
3846,James Signorelli,95,1983
3847,Don Edmonds,96,1975
3849,Robert Siodmak,83,1946
3851,Lionel Coleman,96,2000
3852,Jenniphr Goodman,87,2001
3855,Frédéric Fonteyne,80,1999
3857,Chuck Russell,107,2001
3858,John Waters,87,2000
3859,Fenton Bailey,79,2000
3861,Howard Deutch,118,2000
3862,Gerard Stembridge,97,2001
3863,Tarsem Singh,107,2000
3864,Takao Okawara,99,1999
3865,Spike Lee,115,2000
3868,David Zucker,85,1989
3869,David Zucker,85,1991
3870,Sam Wood,90,1940
3871,George Stevens,118,1953
3872,Joseph L. Mankiewicz,114,1960
3873,Elliot Silverstein,97,1965
3877,Jeannot Szwarc,124,1984
3879,Christian Duguay,117,2000
3882,Peyton Reed,98,2000
3884,Michael Dinner,88,2000
3888,Tamra Davis,100,2001
3889,Douglas Aarniokoski,87,2000
3893,Neil LaBute,110,2000
3894,Benito Zambrano,101,2001
3895,Joe Charbanic,97,2001
3896,Christopher McQuarrie,119,2000
3897,Cameron Crowe,122,2001
3898,Antoine Fuqua,119,2000
3899,Rob Walker,95,2000
3900,Rob Schmidt,100,2000
3901,Bruce Paltrow,112,2000
3906,Stephen Hopkins,110,2001
3908,John Ottman,97,2000
3909,Fina Torres,92,2000
3910,Lars von Trier,140,2000
3911,Christopher Guest,90,2001
3912,Sally Field,112,2000
3914,Greg Berlanti,94,2001
3915,Karyn Kusama,110,2001
3916,Boaz Yakin,113,2001
3917,Clive Barker,94,1987
3918,Tony Randel,97,1989
3919,Anthony Hickox,97,1993
3920,Wim Wenders,144,1994
3922,William Asher,99,1965
3925,Jim Jarmusch,89,1984
3926,Irwin Allen,105,1961
3927,Richard Fleischer,100,1966
3928,Charles Barton,83,1948
3929,Edward F. Cline,72,1940
3930,Jack Arnold,79,1954
3932,James Whale,71,1934
3933,Ray Kellogg,69,1959
3937,Michael Crichton,99,1985
3938,Amy Holden Jones,77,1982
3939,Deborah Brock,77,1987
3940,Sally Mattison,87,1990
3941,Carol Frank,74,1986
3942,Jim Wynorski,77,1990
3943,Spike Lee,135,2001
3945,Mamoru Hosoda,82,2001
3946,Stephen Kay,102,2000
3947,Mike Hodges,112,1971
3948,Jay Roach,108,2000
3949,Darren Aronofsky,102,2001
3950,Joel Schumacher,101,2001
3951,Raymond De Felitta,108,2000
3952,Rod Lurie,126,2001
3953,Robert Altman,122,2001
3955,Reginald Hudlin,84,2001
3957,Tom Laughlin,114,1971
3958,Tom Laughlin,155,1977
3959,George Pal,103,1960
3962,Albert Band,89,1987
3963,Charles Walters,128,1964
3964,James Algar,68,1950
3965,Lewis Milestone,116,1946
3966,Edgar G. Ulmer,68,1946
3967,Stephen Daldry,110,2000
3968,Harold Ramis,93,2000
3969,Mimi Leder,123,2001
3971,Lang Elliott,91,1980
3972,Chia-Liang Liu,102,1994
3973,Joe Berlinger,90,2000
3974,Uli Edel,95,2000
3977,McG,98,2000
3978,Robert Redford,126,2001
3979,Steven Brill,90,2000
3980,George Tillman Jr.,129,2001
3981,Antony Hoffman,106,2000
3983,Kenneth Lonergan,111,2001
3984,Guy Hamilton,2,1971
3985,John Sturges,135,1976
3986,Roger Spottiswoode,123,2000
3987,Don Roos,106,2001
3988,Ron Howard,104,2000
3989,Kevin Macdonald,94,2001
3990,Stig Bergqvist,78,2001
3991,Kevin Lima,100,2000
3992,Giuseppe Tornatore,108,2001
3993,Philip Kaufman,124,2001
3994,M. Night Shyamalan,106,2000
3996,Ang Lee,2,2001
3997,Courtney Solomon,107,2001
3998,Taylor Hackford,135,2001
3999,Martin Campbell,124,2001
4000,Roger Donaldson,132,1984
4002,John Hughes,93,1988
4003,John Hughes,106,1988
4005,John Glen,130,1987
4006,Nelson Shin,84,1986
4007,Oliver Stone,126,1988
4008,Oliver Stone,145,1990
4009,Oliver Stone,110,1989
4010,Walter Hill,102,1985
4011,Guy Ritchie,104,2000
4012,David Seltzer,128,1988
4014,Lasse Hallström,121,2001
4015,Danny Leiner,83,2001
4016,Mark Dindal,78,2001
4017,Ed Harris,122,2002
4018,Nancy Meyers,127,2001
4019,Gus Van Sant,136,2001
4020,Sam Raimi,112,2001
4021,Julian Schnabel,133,2001
4022,Robert Zemeckis,143,2001
4023,Brett Ratner,125,2000
4024,Terence Davies,135,2000
4025,Donald Petrie,109,2001
4027,Joel Coen,107,2000
4029,David Mamet,105,2001
4030,Patrick Lussier,99,2001
4031,Billy Bob Thornton,116,2001
4032,Barry Levinson,103,2001
4033,Roger Donaldson,145,2001
4034,Steven Soderbergh,147,2001
4035,Michael Winterbottom,2,2001
4036,E. Elias Merhige,92,2001
4037,David Mamet,102,1987
4039,John Huston,126,1982
4040,Stephen Herek,102,1992
4041,Taylor Hackford,124,1983
4042,John Wayne,162,1960
4043,James Foley,111,1986
4046,William Wyler,137,1956
4047,Ron Maxwell,271,1994
4051,Fritz Böttger,89,1960
4052,Peter Howitt,108,2001
4053,George Gallo,88,2001
4054,Thomas Carter,112,2001
4055,Henry Bromell,88,2001
4056,Sean Penn,124,2001
4061,Robert Mulligan,99,1992
4062,Donald Petrie,104,1990
4063,Norman René,105,1992
4064,Jack Hill,90,1973
4065,Jack Hill,92,1974
4066,Keenen Ivory Wayans,88,1989
4067,Tony Bill,102,1993
4068,Francine McDougall,81,2001
4069,Adam Shankman,103,2001
4074,Volker Schlöndorff,103,2000
4077,Dominik Moll,117,2000
4078,Mike Newell,114,1987
4079,Joe Dante,85,1987
4080,Charles Shyer,110,1988
4081,Lyndall Hobbs,92,1987
4082,Barbet Schroeder,100,1987
4083,John Flynn,95,1987
4084,Tony Scott,100,1987
4085,Martin Brest,105,1985
4086,Jim McBride,102,1987
4089,Cheech Marin,85,1987
4090,Jerry Rees,90,1987
4091,Steve Rash,94,1987
4092,Steve De Jarnatt,99,1988
4093,James B. Harris,110,1988
4102,Robert Townsend,93,1987
4103,Steven Spielberg,153,1988
4104,John R. Cherry III,92,1987
4105,Sam Raimi,85,1983
4109,Jeffrey Bloom,93,1988
4110,John Mackenzie,119,1987
4111,Francis Ford Coppola,111,1987
4113,Paul Newman,134,1987
4115,Bob Giraldi,98,1987
4116,Robert Townsend,78,1987
4117,John Boorman,113,1988
4121,Joe Dante,2,1987
4123,Elaine May,107,1987
4124,Joseph Sargent,89,1987
4125,Paul Weiland,85,1987
4126,Marek Kanievska,98,1987
4127,Rod Daniel,96,1988
4128,Joel Schumacher,97,1987
4129,Alan Rudolph,103,1987
4130,Amy Holden Jones,93,1987
4131,Susan Seidelman,98,1987
4132,Michael Gottlieb,90,1987
4133,Gary Goddard,106,1987
4135,Fred Dekker,79,1987
4138,Charlie Loventhal,90,1987
4139,Peter Werner,107,1987
4141,Mark Waters,86,2001
4142,Vic Sarin,100,2001
4143,Jamie Blanks,96,2001
4144,Kar-Wai Wong,98,2000
4146,Wim Wenders,122,2000
4147,Cesc Gay,91,2003
4148,Ridley Scott,131,2001
4149,Dennis Dugan,90,2002
4152,Roland Joffé,103,2000
4153,Chris Weitz,87,2001
4154,Chuck Sheetz,82,2001
4155,Pat O'Connor,119,2001
4156,Peter Askin,95,2000
4157,Harry Sinclair,87,2001
4158,Henry Selick,93,2001
4159,Demian Lichtenstein,125,2001
4160,Patrice Leconte,112,2000
4161,Gore Verbinski,123,2001
4164,Kasi Lemmons,105,2001
4166,Daniel Minahan,86,2001
4167,John Herzfeld,2,2001
4168,Tommy O'Haver,87,2001
4171,Deborah Hoffmann,94,2001
4174,Barry Levinson,128,1991
4175,Steven Soderbergh,80,1997
4178,Lewis Milestone,106,1940
4180,Tom DeSimone,94,1986
4181,Bill Fishman,93,1988
4184,Henry Koster,109,1948
4187,Ralph Nelson,94,1963
4189,George Stevens,260,1965
4190,Richard Brooks,146,1960
4191,Lewis Gilbert,114,1966
4193,Michael Ritchie,86,2000
4194,Michael Powell,91,1945
4195,Robert Fuest,94,1971
4197,Albert Brooks,99,1979
4198,Jimmy T. Murakami,104,1981
4200,Sheldon Lettich,110,1992
4202,Richard A. Colla,92,1972
4203,Simon Wincer,98,1991
4204,Curtis Hanson,100,1983
4205,Richard Benjamin,110,1991
4207,Lewis Teague,113,1991
4210,Michael Mann,2,1989
4211,Barbet Schroeder,111,1991
4212,John Guillermin,140,1978
4214,Jeff Kanew,90,1984
4215,Joe Roth,88,1987
4217,Spike Lee,102,1997
4218,Tim Hunter,99,1987
4219,Alan Metter,90,1985
4220,Robert Aldrich,121,1974
4221,Stan Dragoti,108,1992
4223,Jean-Jacques Annaud,131,2001
4224,Andrzej Bartkowiak,101,2001
4225,Rob Sitch,101,2001
4226,Christopher Nolan,113,2000
4228,David Mirkin,123,2001
4229,J.B. Rogers,95,2001
4231,Tony Goldwyn,97,2001
4232,Robert Rodriguez,88,2001
4233,Gregory Poirier,95,2001
4234,John Boorman,109,2001
4235,Alejandro G. Iñárritu,154,2001
4236,David Shapiro,93,2000
4237,Agnès Varda,82,2000
4238,Lee Tamahori,104,2001
4239,Ted Demme,124,2001
4240,Jean-Marie Poiré,88,2002
4241,Kunihiko Yuyama,93,2001
4242,Bill Eagles,86,2001
4243,Richard Dutcher,119,2001
4246,Sharon Maguire,97,2001
4247,Dennie Gordon,91,2001
4248,Harry Elfont,98,2001
4251,Andrew Dominik,94,2000
4252,Jafar Panahi,90,2001
4254,Simon Wincer,92,2001
4255,Tom Green,87,2001
4256,Wayne Wang,88,2001
4259,Marleen Gorris,109,2000
4260,Jordan Walker-Pearlman,107,2001
4262,Brian De Palma,170,1984
4263,Blake Edwards,117,1963
4265,Renny Harlin,116,2001
4267,Harald Zwart,93,2001
4268,Peter Chelsom,104,2001
4270,Stephen Sommers,130,2001
4273,François Ozon,92,2001
4275,Peter Yates,116,1983
4276,Albert Brooks,91,1985
4278,Leni Riefenstahl,114,1935
4280,George Roy Hill,136,1983
4282,Federico Fellini,129,1970
4284,Frederick De Cordova,87,1966
4285,Garry Marshall,118,1992
4289,Federico Fellini,139,1981
4290,Mark Rydell,138,1992
4291,Colin Higgins,109,1981
4292,Martin Ritt,114,1979
4293,Carl Reiner,87,1985
4294,Roy Rowland,89,1953
4296,Arthur Hiller,100,1971
4297,Bille August,157,1987
4298,Jules Dassin,118,1955
4299,Brian Helgeland,132,2001
4300,Ken Loach,110,2001
4304,Chris Hegedus,107,2001
4305,Luis Mandoki,102,2001
4306,Andrew Adamson,90,2001
4307,Amos Kollek,95,2000
4308,Baz Luhrmann,127,2001
4310,Michael Bay,183,2001
4312,Eric Valli,108,1999
4313,Sally Potter,100,2000
4316,Donald Wrye,108,1978
4317,Dale Launer,92,1992
4321,Ron Underwood,113,1991
4322,John Sayles,119,1989
4323,John Ford,2,1959
4325,Michelangelo Antonioni,122,1961
4326,Alan Parker,128,1989
4327,John Sturges,128,1961
4329,Howard Hawks,141,1959
4333,Danny DeVito,88,1988
4334,Edward Yang,173,2001
4337,Robert Wise,182,1966
4338,Henry King,132,1950
4339,Mark Robson,117,1965
4340,Luke Greenfield,84,2001
4342,Thomas Bezucha,118,2000
4343,Ivan Reitman,101,2001
4344,Dominic Sena,99,2001
4345,Alan Cumming,115,2001
4347,Jan Hrebejk,2,2002
4349,Mike Nichols,122,1970
4350,Costa Botes,53,1997
4351,Kathryn Bigelow,122,1991
4353,Ted Kotcheff,105,1984
4354,Jonathan Kaplan,111,1992
4355,Peter Markle,110,1986
4356,Howard Hawks,91,1953
4357,Jean Negulesco,95,1953
4359,Billy Wilder,105,1955
4361,Sydney Pollack,116,1983
4366,Gary Trousdale,95,2001
4367,Simon West,100,2001
4368,Steve Carr,87,2001
4369,Rob Cohen,106,2001
4370,Steven Spielberg,146,2001
4371,John Singleton,130,2001
4372,John Stockwell,99,2001
4373,Louis C.K.,81,2001
4374,Adam Marcus,90,2001
4378,Jonathan Glazer,89,2001
4380,Tom Tykwer,135,2001
4381,Francis Veber,84,2002
4383,Mathieu Kassovitz,106,2001
4384,Raoul Peck,115,2000
4386,Lawrence Guterman,87,2001
4387,Chris Nahon,98,2001
4388,Keenen Ivory Wayans,83,2001
4389,Léa Pool,103,2003
4390,Virginie Despentes,77,2002
4392,Woody Allen,106,1991
4393,Woody Allen,81,1988
4394,William Asher,98,1965
4395,Mario Monicelli,106,1960
4396,Hal Needham,95,1981
4397,Hal Needham,108,1984
4399,Luis Buñuel,97,1965
4402,Norman Taurog,88,1965
4403,Roger Corman,79,1961
4404,F.W. Murnau,107,1926
4406,John Ford,123,1962
4407,Oliver Stone,122,1986
4408,Woody Allen,83,1987
4409,Woody Allen,85,1993
4410,Jonathan Demme,114,1987
4412,Lee Frost,91,1972
4419,Douglas Sirk,89,1955
4420,Joseph L. Mankiewicz,128,1954
4422,Ingmar Bergman,91,1973
4424,Vittorio De Sica,94,1972
4426,Robert Aldrich,106,1955
4427,Anthony Harvey,134,1968
4428,John Huston,125,1961
4429,John Huston,116,1957
4432,Alexander Mackendrick,96,1957
4433,Douglas Sirk,99,1956
4434,Elio Petri,92,1966
4436,Brian De Palma,98,1976
4437,Dario Argento,99,1977
4438,Wei Lo,106,1973
4439,Uli Edel,138,1981
4440,Wei Lo,100,1973
4441,Robert Clouse,100,1978
4442,Michael Schultz,109,1985
4443,Peter Hyams,109,1981
4444,Bruce Lee,99,1974
4445,Brett Leonard,45,1998
4446,Hironobu Sakaguchi,106,2001
4447,Robert Luketic,96,2001
4448,Frank Oz,124,2001
4449,Roger Gnoan M'Bala,90,2001
4450,Larry Clark,108,2002
4451,Joel Hopkins,97,2001
4452,Jon Favreau,95,2002
4453,Don Kempf,46,2000
4454,Mark Osborne,6,1998
4458,George Casey,39,1994
4459,George Casey,41,2000
4462,Paul Flaherty,93,1988
4463,Ernest Thompson,95,1989
4464,Lawrence Kasdan,121,1989
4465,Jonathan Kaplan,111,1989
4466,Andrew Davis,99,1988
4467,Terry Gilliam,126,1989
4470,Aki Kaurismäki,72,1988
4471,Bud Yorkin,113,1989
4473,Peter Markle,105,1988
4474,Garry Marshall,123,1989
4475,Kevin Reynolds,111,1988
4476,Jim Abrahams,97,1988
4477,Randal Kleiser,86,1988
4478,Mike Nichols,106,1988
4480,Chuck Russell,95,1989
4482,James Bridges,107,1989
4483,Allan Arkush,98,1988
4484,Bruno Nuytten,175,1989
4487,Roger Donaldson,104,1989
4488,Dennis Hopper,2,1988
4489,John Landis,116,1988
4490,Michael Ritchie,97,1988
4492,Stephen Herek,86,1986
4495,Joan Micklin Silver,97,1988
4496,Annabel Jankel,96,1989
4497,Mark Goldblatt,86,1988
4498,Buddy Van Horn,91,1989
4499,Frank Oz,110,1989
4500,Peter Greenaway,118,1988
4502,John R. Cherry III,95,1989
4504,Daniel Goldberg,82,1988
4505,John G. Avildsen,90,1988
4506,Roman Polanski,2,1988
4508,Michael Apted,129,1989
4509,Howard Deutch,91,1988
4511,Neil Jordan,99,1988
4516,Bud S. Smith,91,1988
4517,Frank LaLoggia,113,1989
4518,Ken Russell,93,1989
4519,Don Bluth,69,1989
4520,Greg Beeman,88,1988
4521,Richard Benjamin,98,1988
4522,Bob Swaim,91,1988
4523,Robert Redford,117,1988
4524,Paul Mazursky,103,1989
4526,Richard Benjamin,105,1988
4527,William Richert,90,1988
4529,Percy Adlon,95,1987
4531,Walter Hill,104,1989
4533,Dan O'Bannon,91,1985
4534,Geoff Burrowes,110,1988
4535,George Miller,102,1982
4537,Sidney Lumet,116,1988
4541,Wes Craven,98,1988
4544,Kenneth Johnson,110,1989
4545,John Badham,98,1986
4546,George Sluizer,107,1990
4552,Shin'ya Tsukamoto,67,1989
4553,John Carpenter,94,1989
4557,Francis Ford Coppola,110,1988
4558,Ivan Reitman,107,1989
4562,Thom Eberhardt,107,1989
4563,Yahoo Serious,91,1988
4564,Steven Spielberg,122,1989
4565,Sam Firstenberg,95,1985
4568,Robert Radler,97,1990
4571,Stephen Herek,90,1989
4572,Ridley Scott,125,1990
4573,Ron Shelton,2,1990
4574,Phillip Noyce,86,1990
4577,Brian De Palma,113,1990
4578,Emile Ardolino,108,1989
4580,Albert Pyun,86,1989
4581,Gary David Goldberg,117,1990
4583,Jim Kouf,98,1989
4584,Marc Rocco,114,1989
4585,Howard Zieff,113,1989
4587,Julien Temple,100,1989
4589,Martin Davidson,95,1983
4591,Terry Jones,107,1989
4593,Sidney Lumet,110,1990
4594,John Milius,117,1989
4595,Roland Joffé,127,1990
4597,Graeme Clifford,100,1989
4599,Jim McBride,108,1990
4600,Thom Eberhardt,109,1989
4602,Eddie Murphy,116,1990
4603,Bruce Beresford,94,1989
4605,Bruce Robinson,90,1990
4608,Peter Yates,113,1990
4610,Pat O'Connor,97,1989
4611,Walter Hill,94,1990
4612,Denys Arcand,118,1990
4613,Rod Daniel,101,1989
4614,Mark DiSalle,97,1989
4615,Uli Edel,102,1990
4616,John G. Avildsen,108,1989
4617,Joe Pytka,90,1989
4619,Richard Greenberg,100,1989
4621,Amy Heckerling,93,1990
4622,Joan Micklin Silver,98,1990
4623,David S. Ward,107,1989
4624,Peter Jackson,97,1992
4625,Michael Anderson,108,1989
4626,Steve De Jarnatt,87,1991
4628,Woody Allen,124,1989
4629,John Irvin,108,1990
4630,Thomas J. Wright,93,1989
4632,Andrew Davis,108,1990
4634,Arthur Penn,89,1989
4635,Buddy Van Horn,122,1990
4636,Mark Goldblatt,89,1990
4638,Joe Johnston,92,2001
4639,Joe Roth,102,2001
4640,Takeshi Kitano,114,2001
4641,Terry Zwigoff,111,2001
4642,John Cameron Mitchell,95,2001
4643,Tim Burton,119,2001
4644,Silvio Soldini,114,2005
4645,Kiyoshi Kurosawa,111,1997
4646,Joel Hershman,91,2001
4649,David Wain,97,2001
4653,Richard Lester,102,1989
4654,Rowdy Herrington,114,1989
4658,Alejandro Jodorowsky,123,2012
4660,Paul Bartel,103,1989
4661,Harold Becker,113,1990
4662,Arthur Hiller,103,1989
4663,Stan Dragoti,90,1990
4666,Blake Edwards,101,1989
4670,Joseph Ruben,89,1987
4671,Jane Campion,97,1990
4672,Mel Smith,92,1989
4673,Andrey Konchalovskiy,104,1990
4675,Francis Veber,96,1989
4676,Jeff Kanew,105,1989
4677,Roger Spottiswoode,97,1990
4678,Jay Levey,97,1989
4679,John Hughes,100,1990
4681,Danny DeVito,116,1990
4683,Todd Holland,96,1990
4686,Robert Klane,97,1994
4687,John Schlesinger,98,1963
4688,Bruce Beresford,101,1992
4689,Dario Argento,112,1971
4690,Francis Ford Coppola,127,1986
4695,Karel Reisz,126,1978
4697,Frank Henenlotter,91,1982
4699,Michael Cristofer,116,2001
4700,Garry Marshall,111,2001
4701,Brett Ratner,90,2001
4703,Claire Denis,105,1988
4704,Howard Hawks,157,1962
